#source: https://henrys-law.org/henry/browse/
"id","hominus","mindhr","htype","species_id","literature_id","id-2","iupac","formula","trivial","casrn","inchikey","subcat_id"
9497,"1.7E-3","","?",2550,9,2550,"1,1-dichloroethane","CHCl2CH3","","75-34-3","SCYULBFZEHDVBN-UHFFFAOYSA-N",39
9498,"8.9E-3","4300","L",2551,728,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9499,"9.1E-3","4300","L",2551,247,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9500,"7.8E-3","4200","L",2551,675,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9501,"7.1E-3","4200","L",2551,674,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9502,"9.1E-3","","L",2551,469,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9503,"8.2E-3","4400","M",2551,319,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9504,"9.1E-3","6100","M",2551,146,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9505,"5.4E-3","","M",2551,40,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9506,"5.7E-4","","M",2551,40,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9507,"4.2E-3","","M",2551,40,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9508,"8.1E-3","","M",2551,40,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9509,"1.1E-2","","M",2551,331,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9510,"6.2E-3","3700","M",2551,400,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9511,"9.3E-3","4600","M",2551,195,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9512,"8.3E-3","","M",2551,325,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9513,"8.2E-3","","M",2551,444,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9514,"8.5E-3","3900","M",2551,760,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9515,"8.0E-3","3600","M",2551,701,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9516,"6.4E-3","4500","M",2551,77,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9517,"5.8E-3","3000","M",2551,419,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9518,"7.6E-3","","M",2551,287,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9519,"6.4E-3","1500","M",2551,34,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9520,"8.4E-3","3500","M",2551,433,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9521,"9.0E-3","","M",2551,731,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9522,"4.4E-3","","M",2551,613,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9523,"1.1E-2","","M",2551,547,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9524,"7.9E-3","4400","M",2551,300,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9525,"7.2E-3","","M",2551,617,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9526,"8.6E-3","4400","M",2551,572,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9527,"8.2E-3","","V",2551,477,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9528,"8.3E-3","","V",2551,474,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9529,"7.3E-3","","V",2551,731,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9530,"8.1E-3","","V",2551,198,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9531,"7.5E-3","","V",2551,322,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9532,"8.5E-3","3700","X",2551,50,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9533,"9.0E-3","2400","X",2551,276,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9534,"8.6E-3","","C",2551,298,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9535,"9.0E-3","","C",2551,298,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9536,"1.1E-2","","C",2551,591,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9537,"9.0E-3","","C",2551,645,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9538,"1.0E-2","","C",2551,198,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9539,"1.0E-2","","Q",2551,320,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9540,"","3300","Q",2551,409,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9541,"1.8E-3","","Q",2551,528,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9542,"4.2E-3","","?",2551,466,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9543,"7.0E-3","","?",2551,477,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9544,"","3600","?",2551,409,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9545,"7.0E-3","","?",2551,474,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9546,"8.3E-3","","?",2551,771,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9547,"8.2E-3","","?",2551,9,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9548,"1.2E-2","","?",2551,153,2551,"1,2-dichloroethane","CH2ClCH2Cl","","107-06-2","WSLDOOZREJYCGB-UHFFFAOYSA-N",39
9549,"8.7E-3","4300","M",2552,319,2552,"1,2-dichloroethane-d4","CD2ClCD2Cl","","17060-07-0","WSLDOOZREJYCGB-LNLMKGTHSA-N",39
9550,"6.0E-4","3700","L",2553,728,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9551,"6.2E-4","3900","L",2553,247,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9552,"5.9E-4","4000","L",2553,675,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9553,"5.8E-4","3900","L",2553,674,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9554,"3.6E-4","","L",2553,469,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9555,"6.9E-4","4000","M",2553,319,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9556,"5.4E-4","4100","M",2553,146,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9557,"6.2E-4","3500","M",2553,709,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9558,"7.1E-4","","M",2553,152,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9559,"7.9E-4","","M",2553,331,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9560,"6.7E-4","1900","M",2553,400,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9561,"4.8E-4","","M",2553,705,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9562,"6.7E-4","4100","M",2553,195,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9563,"5.6E-4","3200","M",2553,580,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9564,"5.3E-4","","M",2553,325,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9565,"5.9E-4","3100","M",2553,294,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9566,"5.7E-4","","M",2553,444,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9567,"6.0E-4","3500","M",2553,760,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9568,"6.3E-4","3700","M",2553,701,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9569,"7.9E-4","1300","M",2553,397,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9570,"5.1E-4","5200","M",2553,77,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9571,"3.2E-4","","M",2553,287,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9572,"5.7E-4","3400","M",2553,34,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9573,"5.9E-4","4100","M",2553,282,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9574,"5.8E-4","4100","M",2553,518,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9575,"6.3E-4","","M",2553,785,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9576,"5.7E-4","4200","M",2553,283,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9577,"5.9E-4","4300","M",2553,451,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9578,"7.6E-4","3200","M",2553,342,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9579,"4.9E-4","4400","M",2553,433,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9580,"2.7E-4","7000","M",2553,223,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9581,"2.0E-3","","M",2553,731,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9582,"3.6E-4","","M",2553,613,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9583,"2.9E-4","","M",2553,547,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9584,"5.9E-4","","V",2553,477,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9585,"6.8E-4","","V",2553,474,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9586,"7.0E-4","4700","V",2553,494,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9587,"2.4E-3","","V",2553,731,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9588,"3.4E-4","","V",2553,198,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9589,"4.0E-4","","V",2553,198,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9590,"1.1E-3","","V",2553,198,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9591,"6.1E-4","","V",2553,322,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9592,"5.9E-4","","V",2553,199,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9593,"5.8E-4","4000","X",2553,50,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9594,"2.2E-3","1700","X",2553,276,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9595,"3.1E-4","","C",2553,591,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9596,"2.0E-3","","C",2553,645,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9597,"9.0E-4","","Q",2553,320,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9598,"","3700","Q",2553,409,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9599,"2.3E-3","","Q",2553,528,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9600,"1.6E-3","","Q",2553,26,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9601,"5.7E-4","","?",2553,477,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9602,"","3700","?",2553,409,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9603,"5.7E-4","","?",2553,474,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9604,"5.6E-4","","?",2553,9,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9605,"1.6E-3","","?",2553,153,2553,"1,1,1-trichloroethane","CH3CCl3","methylchloroform; MCF","71-55-6","UOCLXMDMGBRAIB-UHFFFAOYSA-N",39
9606,"1.1E-2","4100","L",2554,728,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9607,"1.2E-2","4200","L",2554,247,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9608,"1.1E-2","4900","L",2554,675,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9609,"1.1E-2","4900","L",2554,674,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9610,"8.3E-3","","L",2554,469,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9611,"1.4E-2","5400","M",2554,319,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9612,"1.2E-2","","M",2554,80,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9613,"1.1E-2","4700","M",2554,196,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9614,"1.5E-2","","M",2554,203,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9615,"1.5E-2","","M",2554,331,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9616,"1.1E-2","5100","M",2554,400,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9617,"1.2E-2","5900","M",2554,294,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9618,"1.2E-2","3900","M",2554,760,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9619,"1.1E-2","4100","M",2554,701,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9620,"1.0E-2","4800","M",2554,34,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9621,"1.2E-2","3700","M",2554,433,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9622,"6.6E-3","","M",2554,613,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9623,"1.1E-2","","V",2554,477,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9624,"1.0E-2","","V",2554,474,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9625,"1.1E-2","","V",2554,198,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9626,"1.1E-2","","V",2554,322,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9627,"1.1E-2","4300","X",2554,50,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9628,"1.2E-2","2700","X",2554,276,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9629,"1.3E-3","","C",2554,591,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9630,"1.5E-2","","Q",2554,320,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9631,"","3700","Q",2554,409,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9632,"3.3E-3","","Q",2554,528,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9633,"7.6E-3","","Q",2554,26,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9634,"1.1E-2","","?",2554,477,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9635,"","4200","?",2554,409,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9636,"1.1E-2","","?",2554,474,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9637,"1.0E-2","","?",2554,771,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9638,"1.2E-2","","?",2554,9,2554,"1,1,2-trichloroethane","CHCl2CH2Cl","","79-00-5","UBOXGVDOUJQMTN-UHFFFAOYSA-N",39
9639,"1.3E-2","5100","M",2555,319,2555,"1,1,2-trichloroethane-d3","CDCl2CD2Cl","","171086-93-4","inchikey",39
9640,"4.2E-3","4600","L",2556,728,2556,"1,1,1,2-tetrachloroethane","CCl3CH2Cl","","630-20-6","QVLAWKAXOMEXPM-UHFFFAOYSA-N",39
9641,"2.4E-2","3200","L",2556,675,2556,"1,1,1,2-tetrachloroethane","CCl3CH2Cl","","630-20-6","QVLAWKAXOMEXPM-UHFFFAOYSA-N",39
9642,"3.6E-3","","L",2556,469,2556,"1,1,1,2-tetrachloroethane","CCl3CH2Cl","","630-20-6","QVLAWKAXOMEXPM-UHFFFAOYSA-N",39
9643,"4.8E-3","4800","M",2556,319,2556,"1,1,1,2-tetrachloroethane","CCl3CH2Cl","","630-20-6","QVLAWKAXOMEXPM-UHFFFAOYSA-N",39
9644,"4.3E-3","4100","M",2556,400,2556,"1,1,1,2-tetrachloroethane","CCl3CH2Cl","","630-20-6","QVLAWKAXOMEXPM-UHFFFAOYSA-N",39
9645,"3.9E-3","4800","M",2556,760,2556,"1,1,1,2-tetrachloroethane","CCl3CH2Cl","","630-20-6","QVLAWKAXOMEXPM-UHFFFAOYSA-N",39
9646,"4.5E-3","4600","M",2556,701,2556,"1,1,1,2-tetrachloroethane","CCl3CH2Cl","","630-20-6","QVLAWKAXOMEXPM-UHFFFAOYSA-N",39
9647,"2.1E-3","","M",2556,613,2556,"1,1,1,2-tetrachloroethane","CCl3CH2Cl","","630-20-6","QVLAWKAXOMEXPM-UHFFFAOYSA-N",39
9648,"4.0E-3","","V",2556,477,2556,"1,1,1,2-tetrachloroethane","CCl3CH2Cl","","630-20-6","QVLAWKAXOMEXPM-UHFFFAOYSA-N",39
9649,"4.2E-3","5000","V",2556,247,2556,"1,1,1,2-tetrachloroethane","CCl3CH2Cl","","630-20-6","QVLAWKAXOMEXPM-UHFFFAOYSA-N",39
9650,"4.1E-3","","V",2556,474,2556,"1,1,1,2-tetrachloroethane","CCl3CH2Cl","","630-20-6","QVLAWKAXOMEXPM-UHFFFAOYSA-N",39
9651,"3.7E-3","","V",2556,198,2556,"1,1,1,2-tetrachloroethane","CCl3CH2Cl","","630-20-6","QVLAWKAXOMEXPM-UHFFFAOYSA-N",39
9652,"3.9E-3","","Q",2556,320,2556,"1,1,1,2-tetrachloroethane","CCl3CH2Cl","","630-20-6","QVLAWKAXOMEXPM-UHFFFAOYSA-N",39
9653,"","4100","Q",2556,409,2556,"1,1,1,2-tetrachloroethane","CCl3CH2Cl","","630-20-6","QVLAWKAXOMEXPM-UHFFFAOYSA-N",39
9654,"5.4E-3","","Q",2556,527,2556,"1,1,1,2-tetrachloroethane","CCl3CH2Cl","","630-20-6","QVLAWKAXOMEXPM-UHFFFAOYSA-N",39
9655,"","4600","?",2556,409,2556,"1,1,1,2-tetrachloroethane","CCl3CH2Cl","","630-20-6","QVLAWKAXOMEXPM-UHFFFAOYSA-N",39
